station_name,ocean,region,subregion,filename
Talofofo Bay,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_TalofofoBay.txt
Tanguisson Beach South,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_TanguissonBeachSouth.txt
Tanzania,Indian,Western Indian Ocean,,tanzania.txt
Tarague Beach,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_TaragueBeach.txt
Tatsumi Reef,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_TatsumiReef.txt
Tavernier Nurseries,Atlantic,Florida,Florida Keys,AtlanticOcean_Florida_FloridaKeys_TavernierNurseries.txt
"Terengganu, Malaysia",Pacific,Southeast Asia,,terengganu.txt
Timor-Leste,Pacific,Coral Triangle,,timor_leste.txt
"Todos os Santos, Brazil",Atlantic,Brazil,,todos_os_santos.txt
Togcha Bay,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_TogchaBay.txt
Torres Strait,Pacific,Great Barrier Reef,,torres_strait.txt
"Trinadade and Martim Vaz, Brazil",Atlantic,Brazil,,trinadade_martim_vaz.txt
Trinidad and Tobago,Atlantic,Caribbean,,trinidad_tobago.txt
"Tromelin and Reunion, France",Indian,Western Indian Ocean,,tromelin_reunion.txt
Tuamotu Archipelago,Pacific,Polynesia,,tuamotu_archipelago.txt
Tumon Bay Central,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_TumonBayCentral.txt
Turks and Caicos,Atlantic,Other Atlantic,,turks_caicos.txt
Tuvalu,Pacific,Polynesia,,tuvalu.txt
Unai Chulu,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_UnaiChulu.txt
Urunao,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_Urunao.txt
Vanuatu,Pacific,Melanesia,,vanuatu.txt
Vatia,Pacific,Polynesia,Samoan Islands,PacificOcean_Polynesia_SamoanIslands_Vatia.txt
Vega Baja,Atlantic,Caribbean,Puerto Rico,AtlanticOcean_Caribbean_PuertoRico_VegaBaja.txt
"Veracruz, Mexico",Atlantic,Gulf of Mexico,,veracruz.txt
Vieques,Atlantic,Caribbean,Puerto Rico,AtlanticOcean_Caribbean_PuertoRico_Vieques.txt
Virgin Islands,Atlantic,Caribbean,,usvi.txt
Wake Atoll,Pacific,US Pacific Remote Islands,,wake_atoll.txt
Wallis and Futuna,Pacific,Polynesia,,wallis_futuna.txt
West Agana Bay,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_WestAganaBay.txt
West Aguijan,Pacific,Micronesia,Guam and CNMI,PacificOcean_Micronesia_GuamandCNMI_WestAguijan.txt
West Flower Garden Bank,Atlantic,Caribbean,Flower Garden Banks,AtlanticOcean_Caribbean_FlowerGardenBanks_WestFlowerGardenBank.txt
West Kalimantan,Pacific,Southeast Asia,,west_kalimanta.txt
West Nusa Tenggara,Pacific,Coral Triangle,,west_nusa_tenggara.txt
West Papua,Pacific,Melanesia,,west_papua.txt
West Pola,Pacific,Polynesia,Samoan Islands,PacificOcean_Polynesia_SamoanIslands_WestPola.txt
West St. Croix,Atlantic,Caribbean,Virgin Islands,AtlanticOcean_Caribbean_VirginIslands_WestStCroix.txt
West Sulawesi,Pacific,Coral Triangle,,west_sulawesi.txt
West Timor,Pacific,Coral Triangle,,west_timor.txt
West Tutuila,Pacific,Polynesia,Samoan Islands,PacificOcean_Polynesia_SamoanIslands_WestTutuila.txt
Western FSM,Pacific,Micronesia,,western_fsm.txt
Western Gulf of Thailand,Pacific,Southeast Asia,,west_gulf_of_thailand.txt
Western India,Indian,South Asia,,western_india.txt
Western Madagascar,Indian,Western Indian Ocean,,western_madagascar.txt
Western New Caledonia,Pacific,Melanesia,,western_new_caledonia.txt
Western Persian Gulf,Indian,Middle East,,western_persian_gulf.txt
Western Philippines,Pacific,Coral Triangle,,western_philippines.txt
Western Yemen,Indian,Middle East,,western_yemen.txt
Windward Caribbean Islands,Atlantic,Caribbean,,windward_caribbean.txt
Yucatan Peninsula,Atlantic,Gulf of Mexico,,yucatan.txt
